x,y,temp_mean_units__temp_moyenne_unites,temp_max_units__temp_max_unites,total_precip__precip_totale,temp_min__temp_min,rain__pluie,total_precip_units__precip_totale_unites,pressure_sea_level_units__pression_niveau_mer_unite,snow_units__neige_unites,temp_max__temp_max,lat__lat,identifier__identifiant,pressure_station__pression_station,lon__long,wind_speed__vitesse_vent,period_value__valeur_periode,period_group__groupe_periode,wind_speed_units__vitesse_vent_unites,temp_mean__temp_moyenne,pressure_station_units__pression_station_unites,province__province,station_id__id_station,temp_min_units__temp_min_unites,pressure_sea_level__pression_niveau_mer,snow__neige,date,rain_units__pluie_unites 
-123.1819,49.195,C,C,170.1,,162.4,mm,hPa,mm,,49.195,1108447.1971.03,1015.3,-123.1819,18.7,Mar,Monthly,kph,,hPa,BC,1108447,C,1015.9,7.7,1971-03,mm
-123.1819,49.195,C,C,56.5,,56.3,mm,hPa,mm,,49.195,1108447.1971.04,1015.8,-123.1819,15.7,Apr,Monthly,kph,,hPa,BC,1108447,C,1016.4,0.2,1971-04,mm
-123.1819,49.195,C,C,47.3,,47.3,mm,hPa,mm,,49.195,1108447.1971.05,1016.2,-123.1819,15.1,May,Monthly,kph,,hPa,BC,1108447,C,1016.8,0,1971-05,mm
-123.1819,49.195,C,C,72.5,,72.5,mm,hPa,mm,,49.195,1108447.1971.06,1016.1,-123.1819,13.6,Jun,Monthly,kph,,hPa,BC,1108447,C,1016.7,0,1971-06,mm
-123.1819,49.195,C,C,37.5,,37.5,mm,hPa,mm,,49.195,1108447.1971.07,1016.7,-123.1819,13.3,Jul,Monthly,kph,,hPa,BC,1108447,C,1017.3,0,1971-07,mm
-123.1819,49.195,C,C,20.8,,20.8,mm,hPa,mm,,49.195,1108447.1971.08,1014.4,-123.1819,12.6,Aug,Monthly,kph,,hPa,BC,1108447,C,1015,0,1971-08,mm
-123.1819,49.195,C,C,110.9,,110.9,mm,hPa,mm,,49.195,1108447.1971.09,1015.9,-123.1819,12.8,Sep,Monthly,kph,,hPa,BC,1108447,C,1016.5,0,1971-09,mm
-123.1819,49.195,C,C,143.4,,142.7,mm,hPa,mm,,49.195,1108447.1971.10,1017.5,-123.1819,16.3,Oct,Monthly,kph,,hPa,BC,1108447,C,1018.1,0.7,1971-10,mm
-123.1819,49.195,C,C,197.4,,197.4,mm,hPa,mm,,49.195,1108447.1971.11,1016.5,-123.1819,17.1,Nov,Monthly,kph,,hPa,BC,1108447,C,1017.1,0,1971-11,mm
-123.1819,49.195,C,C,175.6,,103.8,mm,hPa,mm,,49.195,1108447.1971.12,1012.6,-123.1819,17.4,Dec,Monthly,kph,,hPa,BC,1108447,C,1013.2,71.8,1971-12,mm
-123.1819,49.195,C,C,92.3,,59,mm,hPa,mm,,49.195,1108447.1972.01,1015.9,-123.1819,20.5,Jan,Monthly,kph,,hPa,BC,1108447,C,1016.5,33.3,1972-01,mm
-123.1819,49.195,C,C,145,,143.5,mm,hPa,mm,,49.195,1108447.1972.02,1013.9,-123.1819,18.1,Feb,Monthly,kph,,hPa,BC,1108447,C,1014.5,1.5,1972-02,mm
-123.1819,49.195,C,C,189.7,,188.1,mm,hPa,mm,,49.195,1108447.1972.03,1015.9,-123.1819,18.6,Mar,Monthly,kph,,hPa,BC,1108447,C,1016.5,1.6,1972-03,mm
-123.1819,49.195,C,C,128.9,,124.1,mm,hPa,mm,,49.195,1108447.1972.04,1015.9,-123.1819,20.8,Apr,Monthly,kph,,hPa,BC,1108447,C,1016.5,4.7,1972-04,mm
-123.1819,49.195,C,C,36.9,,36.9,mm,hPa,mm,,49.195,1108447.1972.05,1015.9,-123.1819,15.6,May,Monthly,kph,,hPa,BC,1108447,C,1016.5,0,1972-05,mm
-123.1819,49.195,C,C,52.9,,52.9,mm,hPa,mm,,49.195,1108447.1972.06,1015,-123.1819,15,Jun,Monthly,kph,,hPa,BC,1108447,C,1015.6,0,1972-06,mm
-123.1819,49.195,C,C,86.1,,86.1,mm,hPa,mm,,49.195,1108447.1972.07,1015.8,-123.1819,18.1,Jul,Monthly,kph,,hPa,BC,1108447,C,1016.4,0,1972-07,mm
-123.1819,49.195,C,C,26.6,,26.6,mm,hPa,mm,,49.195,1108447.1972.08,1015.7,-123.1819,15.3,Aug,Monthly,kph,,hPa,BC,1108447,C,1016.3,0,1972-08,mm
-123.1819,49.195,C,C,86,,86,mm,hPa,mm,,49.195,1108447.1972.09,1015,-123.1819,15.4,Sep,Monthly,kph,,hPa,BC,1108447,C,1015.6,0,1972-09,mm
-123.1819,49.195,C,C,57.3,,57.3,mm,hPa,mm,,49.195,1108447.1972.10,1019.5,-123.1819,12.5,Oct,Monthly,kph,,hPa,BC,1108447,C,1020.1,0,1972-10,mm
-123.1819,49.195,C,C,126.6,,126.4,mm,hPa,mm,,49.195,1108447.1972.11,1014.8,-123.1819,16.1,Nov,Monthly,kph,,hPa,BC,1108447,C,1015.4,0.2,1972-11,mm
-123.1819,49.195,C,C,319,,303.5,mm,hPa,mm,,49.195,1108447.1972.12,1016.4,-123.1819,16.5,Dec,Monthly,kph,,hPa,BC,1108447,C,1017,15.5,1972-12,mm
-123.1819,49.195,C,C,159.6,,148.3,mm,hPa,mm,,49.195,1108447.1973.01,1014.6,-123.1819,18,Jan,Monthly,kph,,hPa,BC,1108447,C,1015.2,11.3,1973-01,mm
-123.1819,49.195,C,C,74.4,,74.2,mm,hPa,mm,,49.195,1108447.1973.02,1015.9,-123.1819,15.2,Feb,Monthly,kph,,hPa,BC,1108447,C,1016.5,0.2,1973-02,mm
-123.1819,49.195,C,C,77.2,,76.7,mm,hPa,mm,,49.195,1108447.1973.03,1013,-123.1819,16,Mar,Monthly,kph,,hPa,BC,1108447,C,1013.6,0.5,1973-03,mm
-123.1819,49.195,C,C,16.2,,16,mm,hPa,mm,,49.195,1108447.1973.04,1020.2,-123.1819,14.7,Apr,Monthly,kph,,hPa,BC,1108447,C,1020.8,0.2,1973-04,mm
-123.1819,49.195,C,C,54,,54,mm,hPa,mm,,49.195,1108447.1973.05,1016.6,-123.1819,16.2,May,Monthly,kph,,hPa,BC,1108447,C,1017.2,0,1973-05,mm
-123.1819,49.195,C,C,58.4,,58.4,mm,hPa,mm,,49.195,1108447.1973.06,1015.7,-123.1819,14.1,Jun,Monthly,kph,,hPa,BC,1108447,C,1016.3,0,1973-06,mm
-123.1819,49.195,C,C,13,,13,mm,hPa,mm,,49.195,1108447.1973.07,1017.2,-123.1819,16.4,Jul,Monthly,kph,,hPa,BC,1108447,C,1017.8,0,1973-07,mm
-123.1819,49.195,C,C,31.6,,31.6,mm,hPa,mm,,49.195,1108447.1973.08,1015.9,-123.1819,14.6,Aug,Monthly,kph,,hPa,BC,1108447,C,1016.5,0,1973-08,mm
-123.1819,49.195,C,C,31.8,,31.8,mm,hPa,mm,,49.195,1108447.1973.09,1015.4,-123.1819,15.2,Sep,Monthly,kph,,hPa,BC,1108447,C,1016,0,1973-09,mm
-123.1819,49.195,C,C,122.8,,122.8,mm,hPa,mm,,49.195,1108447.1973.10,1015.2,-123.1819,15.5,Oct,Monthly,kph,,hPa,BC,1108447,C,1015.8,0,1973-10,mm
-123.1819,49.195,C,C,191,,179.4,mm,hPa,mm,,49.195,1108447.1973.11,1007.3,-123.1819,17.3,Nov,Monthly,kph,,hPa,BC,1108447,C,1007.9,11.6,1973-11,mm
-123.1819,49.195,C,C,247.9,,243.2,mm,hPa,mm,,49.195,1108447.1973.12,1013.6,-123.1819,17.5,Dec,Monthly,kph,,hPa,BC,1108447,C,1014.2,4.7,1973-12,mm
-123.1819,49.195,C,C,189.5,,166.2,mm,hPa,mm,,49.195,1108447.1974.01,1014.4,-123.1819,17.8,Jan,Monthly,kph,,hPa,BC,1108447,C,1015,23.2,1974-01,mm
-123.1819,49.195,C,C,118.1,,117.7,mm,hPa,mm,,49.195,1108447.1974.02,1016.4,-123.1819,19.6,Feb,Monthly,kph,,hPa,BC,1108447,C,1017,0.4,1974-02,mm
-123.1819,49.195,C,C,198.8,,186,mm,hPa,mm,,49.195,1108447.1974.03,1010.5,-123.1819,19.2,Mar,Monthly,kph,,hPa,BC,1108447,C,1011.1,12.7,1974-03,mm
-123.1819,49.195,C,C,109.3,,109.3,mm,hPa,mm,,49.195,1108447.1974.04,1017.3,-123.1819,16.9,Apr,Monthly,kph,,hPa,BC,1108447,C,1017.9,0,1974-04,mm
-123.1819,49.195,C,C,126.3,,126.3,mm,hPa,mm,,49.195,1108447.1974.05,1016.7,-123.1819,14.2,May,Monthly,kph,,hPa,BC,1108447,C,1017.3,0,1974-05,mm
-123.1819,49.195,C,C,24.1,,24.1,mm,hPa,mm,,49.195,1108447.1974.06,1015.6,-123.1819,15.3,Jun,Monthly,kph,,hPa,BC,1108447,C,1016.2,0,1974-06,mm
-123.1819,49.195,C,C,81.4,,81.4,mm,hPa,mm,,49.195,1108447.1974.07,1016.6,-123.1819,14.1,Jul,Monthly,kph,,hPa,BC,1108447,C,1017.2,0,1974-07,mm
-123.1819,49.195,C,C,4.8,,4.8,mm,hPa,mm,,49.195,1108447.1974.08,1016.2,-123.1819,12.8,Aug,Monthly,kph,,hPa,BC,1108447,C,1016.8,0,1974-08,mm
-123.1819,49.195,C,C,25.9,,25.9,mm,hPa,mm,,49.195,1108447.1974.09,1017.2,-123.1819,12.6,Sep,Monthly,kph,,hPa,BC,1108447,C,1017.8,0,1974-09,mm
-123.1819,49.195,C,C,55.6,,55.6,mm,hPa,mm,,49.195,1108447.1974.10,1020.2,-123.1819,13.4,Oct,Monthly,kph,,hPa,BC,1108447,C,1020.8,0,1974-10,mm
-123.1819,49.195,C,C,206.2,,206,mm,hPa,mm,,49.195,1108447.1974.11,1016.7,-123.1819,16.3,Nov,Monthly,kph,,hPa,BC,1108447,C,1017.3,0.2,1974-11,mm
-123.1819,49.195,C,C,200.7,,199.8,mm,hPa,mm,,49.195,1108447.1974.12,1016.3,-123.1819,18.3,Dec,Monthly,kph,,hPa,BC,1108447,C,1016.9,0.9,1974-12,mm
-123.1819,49.195,C,C,170.7,,146.2,mm,hPa,mm,,49.195,1108447.1975.01,1017.2,-123.1819,17.5,Jan,Monthly,kph,,hPa,BC,1108447,C,1017.8,24.5,1975-01,mm
-123.1819,49.195,C,C,129,,89.8,mm,hPa,mm,,49.195,1108447.1975.02,1014.6,-123.1819,15.2,Feb,Monthly,kph,,hPa,BC,1108447,C,1015.2,39.2,1975-02,mm
-123.1819,49.195,C,C,104.9,,104.2,mm,hPa,mm,,49.195,1108447.1975.03,1013.3,-123.1819,15.5,Mar,Monthly,kph,,hPa,BC,1108447,C,1013.9,0.6,1975-03,mm
-123.1819,49.195,C,C,27.7,,27.2,mm,hPa,mm,,49.195,1108447.1975.04,1016,-123.1819,13.9,Apr,Monthly,kph,,hPa,BC,1108447,C,1016.6,0.4,1975-04,mm
-123.1819,49.195,C,C,48.6,,48.6,mm,hPa,mm,,49.195,1108447.1975.05,1016.7,-123.1819,12.9,May,Monthly,kph,,hPa,BC,1108447,C,1017.3,0,1975-05,mm
-123.1819,49.195,C,C,29.1,,29.1,mm,hPa,mm,,49.195,1108447.1975.06,1016.9,-123.1819,13.4,Jun,Monthly,kph,,hPa,BC,1108447,C,1017.5,0,1975-06,mm
-123.1819,49.195,C,C,15.2,,15.2,mm,hPa,mm,,49.195,1108447.1975.07,1015.5,-123.1819,12.4,Jul,Monthly,kph,,hPa,BC,1108447,C,1016.1,0,1975-07,mm
-123.1819,49.195,C,C,108.8,,108.8,mm,hPa,mm,,49.195,1108447.1975.08,1016.2,-123.1819,12.6,Aug,Monthly,kph,,hPa,BC,1108447,C,1016.8,0,1975-08,mm
-123.1819,49.195,C,C,0.8,,0.8,mm,hPa,mm,,49.195,1108447.1975.09,1019.3,-123.1819,11,Sep,Monthly,kph,,hPa,BC,1108447,C,1019.9,0,1975-09,mm
-123.1819,49.195,C,C,304.4,,304.4,mm,hPa,mm,,49.195,1108447.1975.10,1012.6,-123.1819,15.5,Oct,Monthly,kph,,hPa,BC,1108447,C,1013.2,0,1975-10,mm
-123.1819,49.195,C,C,210.4,,190.3,mm,hPa,mm,,49.195,1108447.1975.11,1014.7,-123.1819,16.3,Nov,Monthly,kph,,hPa,BC,1108447,C,1015.3,20.1,1975-11,mm
-123.1819,49.195,C,C,228.9,,206.3,mm,hPa,mm,,49.195,1108447.1975.12,1019.2,-123.1819,13.6,Dec,Monthly,kph,,hPa,BC,1108447,C,1019.8,22.6,1975-12,mm
-123.1819,49.195,C,C,191,,187.2,mm,hPa,mm,,49.195,1108447.1976.01,1020.7,-123.1819,13.3,Jan,Monthly,kph,,hPa,BC,1108447,C,1021.3,3.8,1976-01,mm
-123.1819,49.195,C,C,136,,119.4,mm,hPa,mm,,49.195,1108447.1976.02,1013.6,-123.1819,15.3,Feb,Monthly,kph,,hPa,BC,1108447,C,1014.2,16.6,1976-02,mm
-123.1819,49.195,C,C,122.6,,107.7,mm,hPa,mm,,49.195,1108447.1976.03,1016.1,-123.1819,16.1,Mar,Monthly,kph,,hPa,BC,1108447,C,1016.7,14.9,1976-03,mm
-123.1819,49.195,C,C,84.6,,84.4,mm,hPa,mm,,49.195,1108447.1976.04,1016,-123.1819,14.2,Apr,Monthly,kph,,hPa,BC,1108447,C,1016.6,0.2,1976-04,mm
-123.1819,49.195,C,C,80.6,,80.6,mm,hPa,mm,,49.195,1108447.1976.05,1017.2,-123.1819,13,May,Monthly,kph,,hPa,BC,1108447,C,1017.8,0,1976-05,mm
-123.1819,49.195,C,C,61.3,,61.3,mm,hPa,mm,,49.195,1108447.1976.06,1016.8,-123.1819,13.1,Jun,Monthly,kph,,hPa,BC,1108447,C,1017.4,0,1976-06,mm
-123.1819,49.195,C,C,27.8,,27.8,mm,hPa,mm,,49.195,1108447.1976.07,1016.1,-123.1819,11.1,Jul,Monthly,kph,,hPa,BC,1108447,C,1016.7,0,1976-07,mm
-123.1819,49.195,C,C,81.2,,81.2,mm,hPa,mm,,49.195,1108447.1976.08,1016.1,-123.1819,10.8,Aug,Monthly,kph,,hPa,BC,1108447,C,1016.7,0,1976-08,mm
-123.1819,49.195,C,C,47.9,,47.9,mm,hPa,mm,,49.195,1108447.1976.09,1016.2,-123.1819,10.9,Sep,Monthly,kph,,hPa,BC,1108447,C,1016.8,0,1976-09,mm
-123.1819,49.195,C,C,91.9,,91.9,mm,hPa,mm,,49.195,1108447.1976.10,1019,-123.1819,10.6,Oct,Monthly,kph,,hPa,BC,1108447,C,1019.6,0,1976-10,mm
-123.1819,49.195,C,C,53.2,,53.2,mm,hPa,mm,,49.195,1108447.1976.11,1022.3,-123.1819,10.2,Nov,Monthly,kph,,hPa,BC,1108447,C,1022.9,0,1976-11,mm
-123.1819,49.195,C,C,111,,111,mm,hPa,mm,,49.195,1108447.1976.12,1019.3,-123.1819,12.7,Dec,Monthly,kph,,hPa,BC,1108447,C,1019.9,0,1976-12,mm
-123.1819,49.195,C,C,91.4,,80.4,mm,hPa,mm,,49.195,1108447.1977.01,1022.1,-123.1819,8.9,Jan,Monthly,kph,,hPa,BC,1108447,C,1022.3,11,1977-01,mm
-123.1819,49.195,C,C,86.3,,86.3,mm,hPa,mm,,49.195,1108447.1977.02,1019.8,-123.1819,13,Feb,Monthly,kph,,hPa,BC,1108447,C,1020,0,1977-02,mm
-123.1819,49.195,C,C,87.6,,84.2,mm,hPa,mm,,49.195,1108447.1977.03,1015,-123.1819,17.9,Mar,Monthly,kph,,hPa,BC,1108447,C,1015.3,3.4,1977-03,mm
-123.1819,49.195,C,C,59.5,,59.5,mm,hPa,mm,,49.195,1108447.1977.04,1019.8,-123.1819,14.9,Apr,Monthly,kph,,hPa,BC,1108447,C,1020,0,1977-04,mm
-123.1819,49.195,C,C,78.1,,78.1,mm,hPa,mm,,49.195,1108447.1977.05,1013.1,-123.1819,15.6,May,Monthly,kph,,hPa,BC,1108447,C,1013.3,0,1977-05,mm
-123.1819,49.195,C,C,21.5,,21.5,mm,hPa,mm,,49.195,1108447.1977.06,1018,-123.1819,14.4,Jun,Monthly,kph,,hPa,BC,1108447,C,1018.2,0,1977-06,mm
-123.1819,49.195,C,C,36.5,,36.5,mm,hPa,mm,,49.195,1108447.1977.07,1018.5,-123.1819,13.7,Jul,Monthly,kph,,hPa,BC,1108447,C,1018.7,0,1977-07,mm
-123.1819,49.195,C,C,66.5,,66.5,mm,hPa,mm,,49.195,1108447.1977.08,1013.6,-123.1819,13.5,Aug,Monthly,kph,,hPa,BC,1108447,C,1013.9,0,1977-08,mm
-123.1819,49.195,C,C,118.7,,118.7,mm,hPa,mm,,49.195,1108447.1977.09,1014.5,-123.1819,12.8,Sep,Monthly,kph,,hPa,BC,1108447,C,1014.7,0,1977-09,mm
-123.1819,49.195,C,C,93.4,,93.4,mm,hPa,mm,,49.195,1108447.1977.10,1017.4,-123.1819,13.8,Oct,Monthly,kph,,hPa,BC,1108447,C,1017.6,0,1977-10,mm
-123.1819,49.195,C,C,180.2,,175.1,mm,hPa,mm,,49.195,1108447.1977.11,1016.4,-123.1819,17.2,Nov,Monthly,kph,,hPa,BC,1108447,C,1016.7,5,1977-11,mm
-123.1819,49.195,C,C,170.3,,160.8,mm,hPa,mm,,49.195,1108447.1977.12,1012.7,-123.1819,14.4,Dec,Monthly,kph,,hPa,BC,1108447,C,1012.9,9.6,1977-12,mm
-123.1819,49.195,C,C,125.6,,105.2,mm,hPa,mm,,49.195,1108447.1978.01,1014.6,-123.1819,12.1,Jan,Monthly,kph,,hPa,BC,1108447,C,1014.9,20.3,1978-01,mm
-123.1819,49.195,C,C,95.8,,81.2,mm,hPa,mm,,49.195,1108447.1978.02,1013.7,-123.1819,14.5,Feb,Monthly,kph,,hPa,BC,1108447,C,1014,14.7,1978-02,mm
-123.1819,49.195,C,C,99.3,,99.3,mm,hPa,mm,,49.195,1108447.1978.03,1015.6,-123.1819,15,Mar,Monthly,kph,,hPa,BC,1108447,C,1015.8,0,1978-03,mm
-123.1819,49.195,C,C,107.2,,107.2,mm,hPa,mm,,49.195,1108447.1978.04,1014.2,-123.1819,17.5,Apr,Monthly,kph,,hPa,BC,1108447,C,1014.4,0,1978-04,mm
-123.1819,49.195,C,C,94.7,,94.7,mm,hPa,mm,,49.195,1108447.1978.05,1018.7,-123.1819,17.8,May,Monthly,kph,,hPa,BC,1108447,C,1018.9,0,1978-05,mm
-123.1819,49.195,C,C,23.7,,23.7,mm,hPa,mm,,49.195,1108447.1978.06,1016.8,-123.1819,14.9,Jun,Monthly,kph,,hPa,BC,1108447,C,1017,0,1978-06,mm
-123.1819,49.195,C,C,8.7,,8.7,mm,hPa,mm,,49.195,1108447.1978.07,1016.9,-123.1819,14.5,Jul,Monthly,kph,,hPa,BC,1108447,C,1017.1,0,1978-07,mm
-123.1819,49.195,C,C,108.9,,108.9,mm,hPa,mm,,49.195,1108447.1978.08,1015.7,-123.1819,15.7,Aug,Monthly,kph,,hPa,BC,1108447,C,1015.9,0,1978-08,mm
-123.1819,49.195,C,C,117.3,,117.3,mm,hPa,mm,,49.195,1108447.1978.09,1015.4,-123.1819,15.1,Sep,Monthly,kph,,hPa,BC,1108447,C,1015.6,0,1978-09,mm
-123.1819,49.195,C,C,49.5,,49.5,mm,hPa,mm,,49.195,1108447.1978.10,1021.2,-123.1819,12.9,Oct,Monthly,kph,,hPa,BC,1108447,C,1021.5,0,1978-10,mm
-123.1819,49.195,C,C,132,,130.6,mm,hPa,mm,,49.195,1108447.1978.11,1021.3,-123.1819,13.6,Nov,Monthly,kph,,hPa,BC,1108447,C,1021.5,1.4,1978-11,mm
-123.1819,49.195,C,C,100,,96.5,mm,hPa,mm,,49.195,1108447.1978.12,1021.6,-123.1819,16.6,Dec,Monthly,kph,,hPa,BC,1108447,C,1021.9,3.5,1978-12,mm
-123.1819,49.195,C,C,60.9,,54.6,mm,hPa,mm,,49.195,1108447.1979.01,1020.3,-123.1819,10.9,Jan,Monthly,kph,,hPa,BC,1108447,C,1020.6,6.3,1979-01,mm
-123.1819,49.195,C,C,179.5,,175.6,mm,hPa,mm,,49.195,1108447.1979.02,1011.9,-123.1819,17.6,Feb,Monthly,kph,,hPa,BC,1108447,C,1012.2,3.9,1979-02,mm
-123.1819,49.195,C,C,60.3,,60.3,mm,hPa,mm,,49.195,1108447.1979.03,1017.2,-123.1819,16,Mar,Monthly,kph,,hPa,BC,1108447,C,1017.5,0,1979-03,mm
-123.1819,49.195,C,C,61.9,,61.9,mm,hPa,mm,,49.195,1108447.1979.04,1015.9,-123.1819,15.5,Apr,Monthly,kph,,hPa,BC,1108447,C,1016.1,0,1979-04,mm
-123.1819,49.195,C,C,43.8,,43.6,mm,hPa,mm,,49.195,1108447.1979.05,1017.5,-123.1819,15.3,May,Monthly,kph,,hPa,BC,1108447,C,1017.8,0.2,1979-05,mm
-123.1819,49.195,C,C,33,,33,mm,hPa,mm,,49.195,1108447.1979.06,1018.5,-123.1819,15.4,Jun,Monthly,kph,,hPa,BC,1108447,C,1018.7,0,1979-06,mm
-123.1819,49.195,C,C,28.4,,28.4,mm,hPa,mm,,49.195,1108447.1979.07,1016.4,-123.1819,14.4,Jul,Monthly,kph,,hPa,BC,1108447,C,1016.6,0,1979-07,mm
-123.1819,49.195,C,C,20.5,,20.5,mm,hPa,mm,,49.195,1108447.1979.08,1015.1,-123.1819,14.6,Aug,Monthly,kph,,hPa,BC,1108447,C,1015.4,0,1979-08,mm
-123.1819,49.195,C,C,82.1,,82.1,mm,hPa,mm,,49.195,1108447.1979.09,1015.6,-123.1819,14.7,Sep,Monthly,kph,,hPa,BC,1108447,C,1015.8,0,1979-09,mm
-123.1819,49.195,C,C,84.1,,84.1,mm,hPa,mm,,49.195,1108447.1979.10,1015.3,-123.1819,13.1,Oct,Monthly,kph,,hPa,BC,1108447,C,1015.5,0,1979-10,mm
-123.1819,49.195,C,C,87,,86.8,mm,hPa,mm,,49.195,1108447.1979.11,1019.9,-123.1819,10.6,Nov,Monthly,kph,,hPa,BC,1108447,C,1020.1,0.2,1979-11,mm
-123.1819,49.195,C,C,293,,292.8,mm,hPa,mm,,49.195,1108447.1979.12,1015.2,-123.1819,17.4,Dec,Monthly,kph,,hPa,BC,1108447,C,1015.5,0.2,1979-12,mm
-123.1819,49.195,C,C,87.5,,77.5,mm,hPa,mm,,49.195,1108447.1980.01,1017.3,-123.1819,12.7,Jan,Monthly,kph,,hPa,BC,1108447,C,1017.5,10,1980-01,mm
-123.1819,49.195,C,C,195.3,,194.7,mm,hPa,mm,,49.195,1108447.1980.02,1013.6,-123.1819,13.7,Feb,Monthly,kph,,hPa,BC,1108447,C,1013.9,0.7,1980-02,mm
-123.1819,49.195,C,C,130.3,,129.9,mm,hPa,mm,,49.195,1108447.1980.03,1015.6,-123.1819,16.7,Mar,Monthly,kph,,hPa,BC,1108447,C,1015.8,0.4,1980-03,mm
-123.1819,49.195,C,C,75.3,,75.3,mm,hPa,mm,,49.195,1108447.1980.04,1016.2,-123.1819,15.4,Apr,Monthly,kph,,hPa,BC,1108447,C,1016.5,0,1980-04,mm
-123.1819,49.195,C,C,56.6,,56.6,mm,hPa,mm,,49.195,1108447.1980.05,1015.4,-123.1819,13.7,May,Monthly,kph,,hPa,BC,1108447,C,1015.6,0,1980-05,mm
-123.1819,49.195,C,C,112.4,,112.4,mm,hPa,mm,,49.195,1108447.1980.06,1017.3,-123.1819,13.3,Jun,Monthly,kph,,hPa,BC,1108447,C,1017.5,0,1980-06,mm
-123.1819,49.195,C,C,70.1,,70.1,mm,hPa,mm,,49.195,1108447.1980.07,1017.6,-123.1819,13.6,Jul,Monthly,kph,,hPa,BC,1108447,C,1017.8,0,1980-07,mm
-123.1819,49.195,C,C,26,,26,mm,hPa,mm,,49.195,1108447.1980.08,1015.8,-123.1819,13.8,Aug,Monthly,kph,,hPa,BC,1108447,C,1016.1,0,1980-08,mm
-123.1819,49.195,C,C,101.8,,101.8,mm,hPa,mm,,49.195,1108447.1980.09,1016,-123.1819,13.5,Sep,Monthly,kph,,hPa,BC,1108447,C,1016.3,0,1980-09,mm
-123.1819,49.195,C,C,60.9,,60.9,mm,hPa,mm,,49.195,1108447.1980.10,1019.3,-123.1819,12.1,Oct,Monthly,kph,,hPa,BC,1108447,C,1019.5,0,1980-10,mm
-123.1819,49.195,C,C,320.6,,320.6,mm,hPa,mm,,49.195,1108447.1980.11,1018.2,-123.1819,16,Nov,Monthly,kph,,hPa,BC,1108447,C,1018.5,0,1980-11,mm
-123.1819,49.195,C,C,240.9,,210.3,mm,hPa,mm,,49.195,1108447.1980.12,1017.3,-123.1819,15,Dec,Monthly,kph,,hPa,BC,1108447,C,1017.6,30.6,1980-12,mm
-123.1819,49.195,C,C,75.6,,75.6,mm,hPa,mm,,49.195,1108447.1981.01,1017.6,-123.1819,11,Jan,Monthly,kph,,hPa,BC,1108447,C,1017.9,0,1981-01,mm
-123.1819,49.195,C,C,161.1,,157.4,mm,hPa,mm,,49.195,1108447.1981.02,1017.4,-123.1819,14.1,Feb,Monthly,kph,,hPa,BC,1108447,C,1017.6,3.7,1981-02,mm
-123.1819,49.195,C,C,131.1,,131.1,mm,hPa,mm,,49.195,1108447.1981.03,1016,-123.1819,15.1,Mar,Monthly,kph,,hPa,BC,1108447,C,1016.3,0,1981-03,mm
-123.1819,49.195,C,C,148.1,,144.7,mm,hPa,mm,,49.195,1108447.1981.04,1017,-123.1819,17.3,Apr,Monthly,kph,,hPa,BC,1108447,C,1017.2,3.3,1981-04,mm
-123.1819,49.195,C,C,86.8,,86.8,mm,hPa,mm,,49.195,1108447.1981.05,1016.6,-123.1819,13.8,May,Monthly,kph,,hPa,BC,1108447,C,1016.8,0,1981-05,mm
-123.1819,49.195,C,C,141.3,,141.3,mm,hPa,mm,,49.195,1108447.1981.06,1016.8,-123.1819,14.7,Jun,Monthly,kph,,hPa,BC,1108447,C,1017.1,0,1981-06,mm
-123.1819,49.195,C,C,41.7,,41.7,mm,hPa,mm,,49.195,1108447.1981.07,1017.7,-123.1819,13.9,Jul,Monthly,kph,,hPa,BC,1108447,C,1018,0,1981-07,mm
-123.1819,49.195,C,C,38.1,,38.1,mm,hPa,mm,,49.195,1108447.1981.08,1014.9,-123.1819,14.6,Aug,Monthly,kph,,hPa,BC,1108447,C,1015.1,0,1981-08,mm
-123.1819,49.195,C,C,88.1,,88.1,mm,hPa,mm,,49.195,1108447.1981.09,1016.4,-123.1819,14.6,Sep,Monthly,kph,,hPa,BC,1108447,C,1016.7,0,1981-09,mm
-123.1819,49.195,C,C,206.9,,206.9,mm,hPa,mm,,49.195,1108447.1981.10,1015.4,-123.1819,14.3,Oct,Monthly,kph,,hPa,BC,1108447,C,1015.7,0,1981-10,mm
-123.1819,49.195,C,C,203.2,,203,mm,hPa,mm,,49.195,1108447.1981.11,1013.7,-123.1819,14.9,Nov,Monthly,kph,,hPa,BC,1108447,C,1014,0.2,1981-11,mm
-123.1819,49.195,C,C,193.5,,180.1,mm,hPa,mm,,49.195,1108447.1981.12,1013.3,-123.1819,15.7,Dec,Monthly,kph,,hPa,BC,1108447,C,1013.6,13.4,1981-12,mm
-123.1819,49.195,C,C,231.7,,183.6,mm,hPa,mm,,49.195,1108447.1982.01,1014.8,-123.1819,15.2,Jan,Monthly,kph,,hPa,BC,1108447,C,1015,48.1,1982-01,mm
-123.1819,49.195,C,C,232.2,,225.7,mm,hPa,mm,,49.195,1108447.1982.02,1016.4,-123.1819,16.6,Feb,Monthly,kph,,hPa,BC,1108447,C,1016.6,6.5,1982-02,mm
-123.1819,49.195,C,C,68.8,,68.4,mm,hPa,mm,,49.195,1108447.1982.03,1012.2,-123.1819,14.3,Mar,Monthly,kph,,hPa,BC,1108447,C,1012.5,0.4,1982-03,mm
